"@timestamp","system.memory.used.pct"
"Oct 6, 2021 @ 14:42:35.583","30.88%"
"Oct 6, 2021 @ 14:42:34.583","30.96%"
"Oct 6, 2021 @ 14:42:33.583","30.71%"
"Oct 6, 2021 @ 14:42:32.583","29.67%"
"Oct 6, 2021 @ 14:42:31.583","29.57%"
"Oct 6, 2021 @ 14:42:30.583","29.57%"
"Oct 6, 2021 @ 14:42:29.583","29.64%"
"Oct 6, 2021 @ 14:42:28.583","29.63%"
"Oct 6, 2021 @ 14:42:27.583","29.62%"
"Oct 6, 2021 @ 14:42:26.583","29.51%"
"Oct 6, 2021 @ 14:42:25.583","29.58%"
"Oct 6, 2021 @ 14:42:24.583","29.47%"
"Oct 6, 2021 @ 14:42:23.583","29.01%"
"Oct 6, 2021 @ 14:42:22.583","28.92%"
"Oct 6, 2021 @ 14:42:21.583","28.9%"
"Oct 6, 2021 @ 14:42:20.583","28.98%"
"Oct 6, 2021 @ 14:42:19.583","28.97%"
"Oct 6, 2021 @ 14:42:18.583","28.96%"
"Oct 6, 2021 @ 14:42:17.582","28.79%"
"Oct 6, 2021 @ 14:42:16.583","28.63%"
"Oct 6, 2021 @ 14:42:15.583","28.59%"
"Oct 6, 2021 @ 14:42:14.583","28.66%"
"Oct 6, 2021 @ 14:42:13.583","28.56%"
"Oct 6, 2021 @ 14:42:12.583","27.41%"
"Oct 6, 2021 @ 14:42:11.582","26.97%"
"Oct 6, 2021 @ 14:42:10.583","26.95%"
"Oct 6, 2021 @ 14:42:09.583","26.94%"
"Oct 6, 2021 @ 14:42:08.583","26.93%"
"Oct 6, 2021 @ 14:42:07.583","26.91%"
"Oct 6, 2021 @ 14:42:06.582","26.91%"
"Oct 6, 2021 @ 14:42:05.583","26.9%"
"Oct 6, 2021 @ 14:42:04.583","26.8%"
"Oct 6, 2021 @ 14:42:03.583","26.79%"
"Oct 6, 2021 @ 14:42:02.583","26.78%"
"Oct 6, 2021 @ 14:42:01.583","26.77%"
"Oct 6, 2021 @ 14:42:00.583","26.77%"
"Oct 6, 2021 @ 14:41:59.583","26.77%"
"Oct 6, 2021 @ 14:41:58.583","26.85%"
"Oct 6, 2021 @ 14:41:57.583","26.83%"
"Oct 6, 2021 @ 14:41:56.583","26.82%"
"Oct 6, 2021 @ 14:41:55.583","26.71%"
"Oct 6, 2021 @ 14:41:54.582","26.69%"
"Oct 6, 2021 @ 14:41:53.583","26.67%"
"Oct 6, 2021 @ 14:41:52.583","26.66%"
"Oct 6, 2021 @ 14:41:51.582","26.66%"
"Oct 6, 2021 @ 14:41:50.583","26.65%"
"Oct 6, 2021 @ 14:41:49.583","26.72%"
"Oct 6, 2021 @ 14:41:48.583","26.71%"
"Oct 6, 2021 @ 14:41:47.583","26.7%"
"Oct 6, 2021 @ 14:41:46.582","26.6%"
"Oct 6, 2021 @ 14:41:45.583","26.58%"
"Oct 6, 2021 @ 14:41:44.583","26.56%"
"Oct 6, 2021 @ 14:41:43.583","26.57%"
"Oct 6, 2021 @ 14:41:42.583","27.18%"
"Oct 6, 2021 @ 14:41:41.583","27.17%"
"Oct 6, 2021 @ 14:41:40.582","27.23%"
"Oct 6, 2021 @ 14:41:39.583","27.23%"
"Oct 6, 2021 @ 14:41:38.583","27.22%"
"Oct 6, 2021 @ 14:41:37.583","27.09%"
"Oct 6, 2021 @ 14:41:36.583","27.08%"
"Oct 6, 2021 @ 14:41:35.583","27.05%"
"Oct 6, 2021 @ 14:41:34.583","27.05%"
"Oct 6, 2021 @ 14:41:33.582","27.12%"
"Oct 6, 2021 @ 14:41:32.583","27.12%"
"Oct 6, 2021 @ 14:41:31.583","27.11%"
"Oct 6, 2021 @ 14:41:30.583","27%"
"Oct 6, 2021 @ 14:41:29.583","26.98%"
"Oct 6, 2021 @ 14:41:28.583","26.98%"
"Oct 6, 2021 @ 14:41:27.583","26.95%"
"Oct 6, 2021 @ 14:41:26.582","26.27%"
"Oct 6, 2021 @ 14:41:25.583","26.28%"
"Oct 6, 2021 @ 14:41:24.583","26.33%"
"Oct 6, 2021 @ 14:41:23.583","26.32%"
"Oct 6, 2021 @ 14:41:22.582","26.23%"
"Oct 6, 2021 @ 14:41:21.583","26.22%"
"Oct 6, 2021 @ 14:41:20.583","26.2%"
"Oct 6, 2021 @ 14:41:19.582","26.2%"
"Oct 6, 2021 @ 14:41:18.583","26.25%"
"Oct 6, 2021 @ 14:41:17.583","26.25%"
"Oct 6, 2021 @ 14:41:16.583","26.24%"
"Oct 6, 2021 @ 14:41:15.583","26.22%"
"Oct 6, 2021 @ 14:41:14.583","26.22%"
"Oct 6, 2021 @ 14:41:13.583","26.21%"
"Oct 6, 2021 @ 14:41:12.583","26.12%"
"Oct 6, 2021 @ 14:41:11.583","26.11%"
"Oct 6, 2021 @ 14:41:10.583","26.09%"
"Oct 6, 2021 @ 14:41:09.583","26.1%"
"Oct 6, 2021 @ 14:41:08.582","26.15%"
"Oct 6, 2021 @ 14:41:07.583","26.14%"
"Oct 6, 2021 @ 14:41:06.583","26.13%"
"Oct 6, 2021 @ 14:41:05.583","26.04%"
"Oct 6, 2021 @ 14:41:04.583","26.04%"
"Oct 6, 2021 @ 14:41:03.583","26.02%"
"Oct 6, 2021 @ 14:41:02.583","26.01%"
"Oct 6, 2021 @ 14:41:01.583","26.08%"
"Oct 6, 2021 @ 14:41:00.583","26.08%"
"Oct 6, 2021 @ 14:40:59.583","26.07%"
"Oct 6, 2021 @ 14:40:58.582","25.97%"
"Oct 6, 2021 @ 14:40:57.583","25.96%"
"Oct 6, 2021 @ 14:40:56.583","25.95%"
"Oct 6, 2021 @ 14:40:55.583","25.96%"
"Oct 6, 2021 @ 14:40:54.583","26.01%"
"Oct 6, 2021 @ 14:40:53.583","25.98%"
"Oct 6, 2021 @ 14:40:52.583","25.99%"
"Oct 6, 2021 @ 14:40:51.583","25.89%"
"Oct 6, 2021 @ 14:40:50.583","25.88%"
"Oct 6, 2021 @ 14:40:49.583","25.89%"
"Oct 6, 2021 @ 14:40:48.583","25.93%"
"Oct 6, 2021 @ 14:40:47.583","25.25%"
"Oct 6, 2021 @ 14:40:46.583","25.15%"
"Oct 6, 2021 @ 14:40:45.583","25.16%"
"Oct 6, 2021 @ 14:40:44.583","25.29%"
"Oct 6, 2021 @ 14:40:43.582","25.28%"
"Oct 6, 2021 @ 14:40:42.583","25.26%"
"Oct 6, 2021 @ 14:40:41.583","25.24%"
"Oct 6, 2021 @ 14:40:40.583","25.16%"
"Oct 6, 2021 @ 14:40:39.583","25.16%"
"Oct 6, 2021 @ 14:40:38.583","25.78%"
"Oct 6, 2021 @ 14:40:37.583","25.76%"
"Oct 6, 2021 @ 14:40:36.583","25.75%"
"Oct 6, 2021 @ 14:40:35.583","25.72%"
"Oct 6, 2021 @ 14:40:34.583","25.72%"
"Oct 6, 2021 @ 14:40:33.583","25.62%"
"Oct 6, 2021 @ 14:40:32.583","25.62%"
"Oct 6, 2021 @ 14:40:31.583","25.61%"
"Oct 6, 2021 @ 14:40:30.582","25.61%"
"Oct 6, 2021 @ 14:40:29.583","25.6%"
"Oct 6, 2021 @ 14:40:28.582","25.66%"
"Oct 6, 2021 @ 14:40:27.583","25.58%"
"Oct 6, 2021 @ 14:40:26.583","25.56%"
"Oct 6, 2021 @ 14:40:25.582","25.55%"
"Oct 6, 2021 @ 14:40:24.583","25.57%"
"Oct 6, 2021 @ 14:40:23.582","25.61%"
"Oct 6, 2021 @ 14:40:22.583","25.52%"
"Oct 6, 2021 @ 14:40:21.583","25.53%"
"Oct 6, 2021 @ 14:40:20.583","25.51%"
"Oct 6, 2021 @ 14:40:19.583","25.52%"
"Oct 6, 2021 @ 14:40:18.583","25.56%"
"Oct 6, 2021 @ 14:40:17.583","25.48%"
"Oct 6, 2021 @ 14:40:16.583","25.46%"
"Oct 6, 2021 @ 14:40:15.583","25.46%"
"Oct 6, 2021 @ 14:40:14.583","25.44%"
"Oct 6, 2021 @ 14:40:13.583","25.51%"
"Oct 6, 2021 @ 14:40:12.583","25.5%"
"Oct 6, 2021 @ 14:40:11.583","25.41%"
"Oct 6, 2021 @ 14:40:10.583","25.42%"
"Oct 6, 2021 @ 14:40:09.583","25.47%"
"Oct 6, 2021 @ 14:40:08.583","25.38%"
"Oct 6, 2021 @ 14:40:07.583","25.39%"
"Oct 6, 2021 @ 14:40:06.583","25.43%"
"Oct 6, 2021 @ 14:40:05.583","25.43%"
"Oct 6, 2021 @ 14:40:04.582","25.41%"
"Oct 6, 2021 @ 14:40:03.583","25.4%"
"Oct 6, 2021 @ 14:40:02.583","25.33%"
"Oct 6, 2021 @ 14:40:01.583","25.31%"
"Oct 6, 2021 @ 14:40:00.583","25.3%"
"Oct 6, 2021 @ 14:39:59.583","25.31%"
"Oct 6, 2021 @ 14:39:58.583","25.35%"
"Oct 6, 2021 @ 14:39:57.583","25.27%"
"Oct 6, 2021 @ 14:39:56.583","25.26%"
"Oct 6, 2021 @ 14:39:55.583","25.25%"
"Oct 6, 2021 @ 14:39:54.583","25.24%"
"Oct 6, 2021 @ 14:39:53.583","25.29%"
"Oct 6, 2021 @ 14:39:52.583","25.21%"
"Oct 6, 2021 @ 14:39:51.583","25.2%"
"Oct 6, 2021 @ 14:39:50.583","25.19%"
"Oct 6, 2021 @ 14:39:49.583","25.18%"
"Oct 6, 2021 @ 14:39:48.583","25.23%"
"Oct 6, 2021 @ 14:39:47.582","25.16%"
"Oct 6, 2021 @ 14:39:46.583","25.15%"
"Oct 6, 2021 @ 14:39:45.583","25.14%"
"Oct 6, 2021 @ 14:39:44.583","25.13%"
"Oct 6, 2021 @ 14:39:43.583","25.18%"
"Oct 6, 2021 @ 14:39:42.583","25.09%"
"Oct 6, 2021 @ 14:39:41.583","25.07%"
"Oct 6, 2021 @ 14:39:40.583","25.15%"
"Oct 6, 2021 @ 14:39:39.583","24.64%"
"Oct 6, 2021 @ 14:39:38.583","24.24%"
"Oct 6, 2021 @ 14:39:37.582","24.23%"
"Oct 6, 2021 @ 14:39:36.583","24.22%"
"Oct 6, 2021 @ 14:39:35.583","24.25%"
"Oct 6, 2021 @ 14:39:34.583","24.34%"
"Oct 6, 2021 @ 14:39:33.583","24.26%"
"Oct 6, 2021 @ 14:39:32.583","24.24%"
"Oct 6, 2021 @ 14:39:31.583","24.23%"
"Oct 6, 2021 @ 14:39:30.583","24.22%"
"Oct 6, 2021 @ 14:39:29.582","24.21%"
"Oct 6, 2021 @ 14:39:28.583","24.19%"
"Oct 6, 2021 @ 14:39:27.583","24.12%"
"Oct 6, 2021 @ 14:39:26.583","24.11%"
"Oct 6, 2021 @ 14:39:25.583","24.09%"
"Oct 6, 2021 @ 14:39:24.583","24.1%"
"Oct 6, 2021 @ 14:39:23.583","24.08%"
"Oct 6, 2021 @ 14:39:22.582","24.07%"
"Oct 6, 2021 @ 14:39:21.582","24.05%"
"Oct 6, 2021 @ 14:39:20.583","24.66%"
"Oct 6, 2021 @ 14:39:19.583","24.72%"
"Oct 6, 2021 @ 14:39:18.583","24.71%"
"Oct 6, 2021 @ 14:39:17.583","24.63%"
"Oct 6, 2021 @ 14:39:16.583","24.62%"
"Oct 6, 2021 @ 14:39:15.583","24.6%"
"Oct 6, 2021 @ 14:39:14.583","24.66%"
"Oct 6, 2021 @ 14:39:13.583","24.58%"
"Oct 6, 2021 @ 14:39:12.582","24.58%"
"Oct 6, 2021 @ 14:39:11.583","24.56%"
"Oct 6, 2021 @ 14:39:10.583","24.55%"
"Oct 6, 2021 @ 14:39:09.583","24.55%"
"Oct 6, 2021 @ 14:39:08.583","24.59%"
"Oct 6, 2021 @ 14:39:07.583","24.52%"
"Oct 6, 2021 @ 14:39:06.583","24.5%"
"Oct 6, 2021 @ 14:39:05.583","24.49%"
"Oct 6, 2021 @ 14:39:04.582","24.56%"
"Oct 6, 2021 @ 14:39:03.583","24.54%"
"Oct 6, 2021 @ 14:39:02.583","24.53%"
"Oct 6, 2021 @ 14:39:01.582","24.44%"
"Oct 6, 2021 @ 14:39:00.583","24.43%"
"Oct 6, 2021 @ 14:38:59.583","24.43%"
"Oct 6, 2021 @ 14:38:58.583","24.47%"
"Oct 6, 2021 @ 14:38:57.583","24.47%"
"Oct 6, 2021 @ 14:38:56.583","24.4%"
"Oct 6, 2021 @ 14:38:55.583","24.44%"
"Oct 6, 2021 @ 14:38:54.583","24.44%"
"Oct 6, 2021 @ 14:38:53.583","24.43%"
"Oct 6, 2021 @ 14:38:52.583","24.42%"
"Oct 6, 2021 @ 14:38:51.583","24.34%"
"Oct 6, 2021 @ 14:38:50.583","24.33%"
"Oct 6, 2021 @ 14:38:49.583","24.32%"
"Oct 6, 2021 @ 14:38:48.583","24.31%"
"Oct 6, 2021 @ 14:38:47.583","24.36%"
"Oct 6, 2021 @ 14:38:46.583","24.27%"
"Oct 6, 2021 @ 14:38:45.583","24.27%"
"Oct 6, 2021 @ 14:38:44.583","24.25%"
"Oct 6, 2021 @ 14:38:43.583","23.84%"
"Oct 6, 2021 @ 14:38:42.583","23.47%"
"Oct 6, 2021 @ 14:38:41.583","23.46%"
"Oct 6, 2021 @ 14:38:40.583","23.45%"
"Oct 6, 2021 @ 14:38:39.583","23.44%"
"Oct 6, 2021 @ 14:38:38.583","23.42%"
"Oct 6, 2021 @ 14:38:37.582","23.47%"
"Oct 6, 2021 @ 14:38:36.583","23.4%"
"Oct 6, 2021 @ 14:38:35.583","23.39%"
"Oct 6, 2021 @ 14:38:34.583","23.39%"
"Oct 6, 2021 @ 14:38:33.583","23.42%"
"Oct 6, 2021 @ 14:38:32.583","23.42%"
"Oct 6, 2021 @ 14:38:31.583","23.35%"
"Oct 6, 2021 @ 14:38:30.583","23.34%"
"Oct 6, 2021 @ 14:38:29.583","23.33%"
"Oct 6, 2021 @ 14:38:28.583","23.33%"
"Oct 6, 2021 @ 14:38:27.583","23.42%"
"Oct 6, 2021 @ 14:38:26.583","23.36%"
"Oct 6, 2021 @ 14:38:25.583","23.35%"
"Oct 6, 2021 @ 14:38:24.583","23.34%"
"Oct 6, 2021 @ 14:38:23.583","23.33%"
"Oct 6, 2021 @ 14:38:22.582","23.33%"
"Oct 6, 2021 @ 14:38:21.583","23.31%"
"Oct 6, 2021 @ 14:38:20.583","23.3%"
"Oct 6, 2021 @ 14:38:19.583","23.29%"
"Oct 6, 2021 @ 14:38:18.583","23.28%"
"Oct 6, 2021 @ 14:38:17.583","23.27%"
"Oct 6, 2021 @ 14:38:16.583","23.2%"
"Oct 6, 2021 @ 14:38:15.583","23.19%"
"Oct 6, 2021 @ 14:38:14.583","23.18%"
"Oct 6, 2021 @ 14:38:13.582","23.21%"
"Oct 6, 2021 @ 14:38:12.583","23.2%"
"Oct 6, 2021 @ 14:38:11.583","23.13%"
"Oct 6, 2021 @ 14:38:10.583","23.12%"
"Oct 6, 2021 @ 14:38:09.583","23.11%"
"Oct 6, 2021 @ 14:38:08.583","23.1%"
"Oct 6, 2021 @ 14:38:07.583","23.1%"
"Oct 6, 2021 @ 14:38:06.583","23.06%"
"Oct 6, 2021 @ 14:38:05.583","23.06%"
"Oct 6, 2021 @ 14:38:04.583","23.05%"
"Oct 6, 2021 @ 14:38:03.583","23.04%"
"Oct 6, 2021 @ 14:38:02.583","23.03%"
"Oct 6, 2021 @ 14:38:01.583","23.06%"
"Oct 6, 2021 @ 14:38:00.583","23%"
"Oct 6, 2021 @ 14:37:59.583","23%"
"Oct 6, 2021 @ 14:37:58.583","22.99%"
"Oct 6, 2021 @ 14:37:57.583","23.03%"
"Oct 6, 2021 @ 14:37:56.583","22.96%"
"Oct 6, 2021 @ 14:37:55.583","22.96%"
"Oct 6, 2021 @ 14:37:54.583","22.95%"
"Oct 6, 2021 @ 14:37:53.583","22.94%"
"Oct 6, 2021 @ 14:37:52.583","22.99%"
"Oct 6, 2021 @ 14:37:51.583","22.92%"
"Oct 6, 2021 @ 14:37:50.583","22.92%"
"Oct 6, 2021 @ 14:37:49.583","22.9%"
"Oct 6, 2021 @ 14:37:48.583","22.89%"
"Oct 6, 2021 @ 14:37:47.583","22.89%"
"Oct 6, 2021 @ 14:37:46.582","22.93%"
"Oct 6, 2021 @ 14:37:45.583","22.87%"
"Oct 6, 2021 @ 14:37:44.583","22.86%"
"Oct 6, 2021 @ 14:37:43.583","23.54%"
"Oct 6, 2021 @ 14:37:42.583","23.58%"
"Oct 6, 2021 @ 14:37:41.583","23.51%"
"Oct 6, 2021 @ 14:37:40.583","23.5%"
"Oct 6, 2021 @ 14:37:39.583","23.48%"
"Oct 6, 2021 @ 14:37:38.583","23.34%"
"Oct 6, 2021 @ 14:37:37.583","22.48%"
"Oct 6, 2021 @ 14:37:36.583","22.41%"
"Oct 6, 2021 @ 14:37:35.583","22.4%"
"Oct 6, 2021 @ 14:37:34.583","22.39%"
"Oct 6, 2021 @ 14:37:33.582","22.38%"
"Oct 6, 2021 @ 14:37:32.583","22.43%"
"Oct 6, 2021 @ 14:37:31.583","22.37%"
"Oct 6, 2021 @ 14:37:30.583","22.36%"
"Oct 6, 2021 @ 14:37:29.582","22.35%"
"Oct 6, 2021 @ 14:37:28.583","22.4%"
"Oct 6, 2021 @ 14:37:27.583","22.38%"
"Oct 6, 2021 @ 14:37:26.583","22.31%"
"Oct 6, 2021 @ 14:37:25.582","22.31%"
"Oct 6, 2021 @ 14:37:24.583","22.35%"
"Oct 6, 2021 @ 14:37:23.583","22.28%"
"Oct 6, 2021 @ 14:37:22.583","22.28%"
"Oct 6, 2021 @ 14:37:21.583","22.31%"
"Oct 6, 2021 @ 14:37:20.583","22.31%"
"Oct 6, 2021 @ 14:37:19.583","22.29%"
"Oct 6, 2021 @ 14:37:18.583","22.29%"
"Oct 6, 2021 @ 14:37:17.583","22.28%"
"Oct 6, 2021 @ 14:37:16.583","22.27%"
"Oct 6, 2021 @ 14:37:15.583","22.25%"
"Oct 6, 2021 @ 14:37:14.583","22.26%"
"Oct 6, 2021 @ 14:37:13.583","22.22%"
"Oct 6, 2021 @ 14:37:12.583","22.22%"
"Oct 6, 2021 @ 14:37:11.583","22.25%"
"Oct 6, 2021 @ 14:37:10.583","22.25%"
"Oct 6, 2021 @ 14:37:09.583","22.18%"
"Oct 6, 2021 @ 14:37:08.583","22.19%"
"Oct 6, 2021 @ 14:37:07.583","22.22%"
"Oct 6, 2021 @ 14:37:06.583","22.26%"
"Oct 6, 2021 @ 14:37:05.582","22.25%"
"Oct 6, 2021 @ 14:37:04.583","22.24%"
"Oct 6, 2021 @ 14:37:03.583","22.18%"
"Oct 6, 2021 @ 14:37:02.583","22.17%"
"Oct 6, 2021 @ 14:37:01.583","22.16%"
"Oct 6, 2021 @ 14:37:00.583","22.15%"
"Oct 6, 2021 @ 14:36:59.583","22.14%"
"Oct 6, 2021 @ 14:36:58.583","22.07%"
"Oct 6, 2021 @ 14:36:57.583","22.06%"
"Oct 6, 2021 @ 14:36:56.583","22.05%"
"Oct 6, 2021 @ 14:36:55.583","22.1%"
"Oct 6, 2021 @ 14:36:54.583","22.03%"
"Oct 6, 2021 @ 14:36:53.583","22.02%"
"Oct 6, 2021 @ 14:36:52.583","22%"
"Oct 6, 2021 @ 14:36:51.583","21.98%"
"Oct 6, 2021 @ 14:36:50.583","22.03%"
"Oct 6, 2021 @ 14:36:49.583","21.92%"
"Oct 6, 2021 @ 14:36:48.583","21.91%"
"Oct 6, 2021 @ 14:36:47.583","21.12%"
"Oct 6, 2021 @ 14:36:46.583","21.11%"
"Oct 6, 2021 @ 14:36:45.583","21.15%"
"Oct 6, 2021 @ 14:36:44.583","21.08%"
"Oct 6, 2021 @ 14:36:43.583","21.07%"
"Oct 6, 2021 @ 14:36:42.583","21.03%"
"Oct 6, 2021 @ 14:36:41.583","20.34%"
"Oct 6, 2021 @ 14:36:40.583","20.22%"
"Oct 6, 2021 @ 14:36:39.583","20.15%"
"Oct 6, 2021 @ 14:36:38.583","20.14%"
"Oct 6, 2021 @ 14:36:37.583","20.12%"
"Oct 6, 2021 @ 14:36:36.583","19.42%"
"Oct 6, 2021 @ 14:36:35.583","19.47%"
"Oct 6, 2021 @ 14:36:34.583","19.4%"
"Oct 6, 2021 @ 14:36:33.582","19.4%"
"Oct 6, 2021 @ 14:36:32.583","19.38%"
"Oct 6, 2021 @ 14:36:31.583","19.38%"
"Oct 6, 2021 @ 14:36:30.583","19.42%"
"Oct 6, 2021 @ 14:36:29.582","19.34%"
"Oct 6, 2021 @ 14:36:28.583","19.34%"
"Oct 6, 2021 @ 14:36:27.583","19.33%"
"Oct 6, 2021 @ 14:36:26.582","19.32%"
"Oct 6, 2021 @ 14:36:25.583","19.32%"
"Oct 6, 2021 @ 14:36:24.583","19.24%"
"Oct 6, 2021 @ 14:36:23.583","19.22%"
"Oct 6, 2021 @ 14:36:22.582","19.22%"
"Oct 6, 2021 @ 14:36:21.583","19.18%"
"Oct 6, 2021 @ 14:36:20.583","19.22%"
"Oct 6, 2021 @ 14:36:19.583","19.11%"
"Oct 6, 2021 @ 14:36:18.583","19.1%"
"Oct 6, 2021 @ 14:36:17.583","19.08%"
"Oct 6, 2021 @ 14:36:16.583","19.09%"
"Oct 6, 2021 @ 14:36:15.583","19.02%"
"Oct 6, 2021 @ 14:36:14.583","19.01%"
"Oct 6, 2021 @ 14:36:13.583","19%"
"Oct 6, 2021 @ 14:36:12.583","18.97%"
"Oct 6, 2021 @ 14:36:11.583","18.97%"
"Oct 6, 2021 @ 14:36:10.583","18.95%"
"Oct 6, 2021 @ 14:36:09.583","18.94%"
"Oct 6, 2021 @ 14:36:08.583","18.93%"
"Oct 6, 2021 @ 14:36:07.582","18.9%"
"Oct 6, 2021 @ 14:36:06.583","18.88%"
"Oct 6, 2021 @ 14:36:05.582","18.87%"
"Oct 6, 2021 @ 14:36:04.583","18.81%"
"Oct 6, 2021 @ 14:36:03.583","18.8%"
"Oct 6, 2021 @ 14:36:02.583","18.77%"
"Oct 6, 2021 @ 14:36:01.583","18.79%"
"Oct 6, 2021 @ 14:36:00.583","18.73%"
"Oct 6, 2021 @ 14:35:59.583","18.73%"
"Oct 6, 2021 @ 14:35:58.583","18.72%"
"Oct 6, 2021 @ 14:35:57.582","18.74%"
"Oct 6, 2021 @ 14:35:56.583","18.73%"
"Oct 6, 2021 @ 14:35:55.582","18.76%"
"Oct 6, 2021 @ 14:35:54.583","18.68%"
"Oct 6, 2021 @ 14:35:53.583","18.69%"
"Oct 6, 2021 @ 14:35:52.582","18.68%"
"Oct 6, 2021 @ 14:35:51.583","18.66%"
"Oct 6, 2021 @ 14:35:50.583","18.6%"
"Oct 6, 2021 @ 14:35:49.583","18.59%"
"Oct 6, 2021 @ 14:35:48.582","18.58%"
"Oct 6, 2021 @ 14:35:47.583","18.56%"
"Oct 6, 2021 @ 14:35:46.583","18.55%"
"Oct 6, 2021 @ 14:35:45.583","18.59%"
"Oct 6, 2021 @ 14:35:44.583","18.51%"
"Oct 6, 2021 @ 14:35:43.583","18.51%"
"Oct 6, 2021 @ 14:35:42.583","18.48%"
"Oct 6, 2021 @ 14:35:41.583","18.47%"
"Oct 6, 2021 @ 14:35:40.583","18.48%"
"Oct 6, 2021 @ 14:35:39.583","18.42%"
"Oct 6, 2021 @ 14:35:38.582","18.41%"
"Oct 6, 2021 @ 14:35:37.583","18.4%"
"Oct 6, 2021 @ 14:35:36.583","18.38%"
"Oct 6, 2021 @ 14:35:35.583","18.37%"
"Oct 6, 2021 @ 14:35:34.583","18.34%"
"Oct 6, 2021 @ 14:35:33.583","18.33%"
"Oct 6, 2021 @ 14:35:32.582","18.33%"
"Oct 6, 2021 @ 14:35:31.583","18.3%"
"Oct 6, 2021 @ 14:35:30.583","18.31%"
"Oct 6, 2021 @ 14:35:29.583","18.26%"
"Oct 6, 2021 @ 14:35:28.583","18.25%"
"Oct 6, 2021 @ 14:35:27.583","18.23%"
"Oct 6, 2021 @ 14:35:26.583","18.2%"
"Oct 6, 2021 @ 14:35:25.582","18.22%"
"Oct 6, 2021 @ 14:35:24.583","18.16%"
"Oct 6, 2021 @ 14:35:23.583","18.15%"
"Oct 6, 2021 @ 14:35:22.583","18.14%"
"Oct 6, 2021 @ 14:35:21.583","18.17%"
"Oct 6, 2021 @ 14:35:20.583","18.16%"
"Oct 6, 2021 @ 14:35:19.583","18.01%"
"Oct 6, 2021 @ 14:35:18.582","18.04%"
"Oct 6, 2021 @ 14:35:17.583","18.03%"
"Oct 6, 2021 @ 14:35:16.583","18.01%"
"Oct 6, 2021 @ 14:35:15.583","18.01%"
"Oct 6, 2021 @ 14:35:14.583","17.94%"
"Oct 6, 2021 @ 14:35:13.583","17.93%"
"Oct 6, 2021 @ 14:35:12.583","17.92%"
"Oct 6, 2021 @ 14:35:11.583","17.9%"
"Oct 6, 2021 @ 14:35:10.583","17.89%"
"Oct 6, 2021 @ 14:35:09.583","17.87%"
"Oct 6, 2021 @ 14:35:08.583","17.85%"
"Oct 6, 2021 @ 14:35:07.582","17.85%"
"Oct 6, 2021 @ 14:35:06.583","17.84%"
"Oct 6, 2021 @ 14:35:05.583","17.83%"
"Oct 6, 2021 @ 14:35:04.583","17.82%"
"Oct 6, 2021 @ 14:35:03.583","17.8%"
"Oct 6, 2021 @ 14:35:02.583","17.79%"
"Oct 6, 2021 @ 14:35:01.583","17.79%"
"Oct 6, 2021 @ 14:35:00.583","17.77%"
"Oct 6, 2021 @ 14:34:59.583","17.79%"
"Oct 6, 2021 @ 14:34:58.583","17.72%"
"Oct 6, 2021 @ 14:34:57.583","17.72%"
"Oct 6, 2021 @ 14:34:56.583","17.71%"
"Oct 6, 2021 @ 14:34:55.583","17.71%"
"Oct 6, 2021 @ 14:34:54.583","17.71%"
"Oct 6, 2021 @ 14:34:53.582","17.66%"
"Oct 6, 2021 @ 14:34:52.583","17.66%"
"Oct 6, 2021 @ 14:34:51.582","17.68%"
"Oct 6, 2021 @ 14:34:50.583","17.68%"
"Oct 6, 2021 @ 14:34:49.582","17.63%"
"Oct 6, 2021 @ 14:34:48.582","17.62%"
"Oct 6, 2021 @ 14:34:47.582","17.61%"
"Oct 6, 2021 @ 14:34:46.583","17.64%"
"Oct 6, 2021 @ 14:34:45.583","17.63%"
"Oct 6, 2021 @ 14:34:44.583","17.62%"
"Oct 6, 2021 @ 14:34:43.582","17.57%"
"Oct 6, 2021 @ 14:34:42.583","17.59%"
"Oct 6, 2021 @ 14:34:41.582","17.57%"
"Oct 6, 2021 @ 14:34:40.583","17.56%"
"Oct 6, 2021 @ 14:34:39.583","17.52%"
"Oct 6, 2021 @ 14:34:38.583","17.51%"
"Oct 6, 2021 @ 14:34:37.583","17.49%"
"Oct 6, 2021 @ 14:34:36.583","17.5%"
"Oct 6, 2021 @ 14:34:35.583","17.51%"
"Oct 6, 2021 @ 14:34:34.583","17.51%"
"Oct 6, 2021 @ 14:34:33.583","17.46%"
"Oct 6, 2021 @ 14:34:32.583","17.45%"
"Oct 6, 2021 @ 14:34:31.583","17.74%"
"Oct 6, 2021 @ 14:34:30.583","17.72%"
"Oct 6, 2021 @ 14:34:29.582","17.74%"
"Oct 6, 2021 @ 14:34:28.582","17.69%"
"Oct 6, 2021 @ 14:34:27.583","17.68%"
"Oct 6, 2021 @ 14:34:26.583","17.66%"
"Oct 6, 2021 @ 14:34:25.583","17.65%"
"Oct 6, 2021 @ 14:34:24.583","17.66%"
"Oct 6, 2021 @ 14:34:23.583","17.62%"
"Oct 6, 2021 @ 14:34:22.583","17.6%"
"Oct 6, 2021 @ 14:34:21.583","17.6%"
"Oct 6, 2021 @ 14:34:20.583","17.58%"
"Oct 6, 2021 @ 14:34:19.583","17.59%"
"Oct 6, 2021 @ 14:34:18.583","17.56%"
"Oct 6, 2021 @ 14:34:17.583","17.55%"
