"@timestamp","system.memory.used.pct"
"Oct 6, 2021 @ 14:49:40.167","33.395%"
"Oct 6, 2021 @ 14:49:39.167","33.395%"
"Oct 6, 2021 @ 14:49:38.167","33.394999999999996%"
"Oct 6, 2021 @ 14:49:37.167","33.400000000000006%"
"Oct 6, 2021 @ 14:49:36.167","33.405%"
"Oct 6, 2021 @ 14:49:35.167","33.4%"
"Oct 6, 2021 @ 14:49:34.167","33.394999999999996%"
"Oct 6, 2021 @ 14:49:33.167","33.394999999999996%"
"Oct 6, 2021 @ 14:49:32.167","33.385000000000005%"
"Oct 6, 2021 @ 14:49:31.167","33.394999999999996%"
"Oct 6, 2021 @ 14:49:30.167","33.385000000000005%"
"Oct 6, 2021 @ 14:49:29.167","33.385000000000005%"
"Oct 6, 2021 @ 14:49:28.167","33.385000000000005%"
"Oct 6, 2021 @ 14:49:27.167","33.394999999999996%"
"Oct 6, 2021 @ 14:49:26.167","33.385000000000005%"
"Oct 6, 2021 @ 14:49:25.167","33.385000000000005%"
"Oct 6, 2021 @ 14:49:24.167","33.385000000000005%"
"Oct 6, 2021 @ 14:49:23.167","33.379999999999995%"
"Oct 6, 2021 @ 14:49:22.167","33.39%"
"Oct 6, 2021 @ 14:49:21.167","33.394999999999996%"
"Oct 6, 2021 @ 14:49:20.167","33.39%"
"Oct 6, 2021 @ 14:49:19.167","33.39%"
"Oct 6, 2021 @ 14:49:18.167","33.39%"
"Oct 6, 2021 @ 14:49:17.167","33.39%"
"Oct 6, 2021 @ 14:49:16.167","33.39%"
"Oct 6, 2021 @ 14:49:15.167","33.445%"
"Oct 6, 2021 @ 14:49:14.167","33.370000000000005%"
"Oct 6, 2021 @ 14:49:13.167","33.375%"
"Oct 6, 2021 @ 14:49:12.167","33.38%"
"Oct 6, 2021 @ 14:49:11.167","33.38%"
"Oct 6, 2021 @ 14:49:10.167","33.38%"
"Oct 6, 2021 @ 14:49:09.167","33.37%"
"Oct 6, 2021 @ 14:49:08.167","33.37%"
"Oct 6, 2021 @ 14:49:07.167","33.370000000000005%"
"Oct 6, 2021 @ 14:49:06.167","33.365%"
"Oct 6, 2021 @ 14:49:05.167","33.370000000000005%"
"Oct 6, 2021 @ 14:49:04.167","33.364999999999995%"
"Oct 6, 2021 @ 14:49:03.167","33.355000000000004%"
"Oct 6, 2021 @ 14:49:02.167","33.32%"
"Oct 6, 2021 @ 14:49:01.167","33.315%"
"Oct 6, 2021 @ 14:49:00.167","33.315%"
"Oct 6, 2021 @ 14:48:59.167","33.315%"
"Oct 6, 2021 @ 14:48:58.167","33.32%"
"Oct 6, 2021 @ 14:48:57.167","33.32%"
"Oct 6, 2021 @ 14:48:56.167","33.315%"
"Oct 6, 2021 @ 14:48:55.167","33.315%"
"Oct 6, 2021 @ 14:48:54.167","33.315%"
"Oct 6, 2021 @ 14:48:53.167","33.31%"
"Oct 6, 2021 @ 14:48:52.167","33.315%"
"Oct 6, 2021 @ 14:48:51.167","33.305%"
"Oct 6, 2021 @ 14:48:50.167","33.305%"
"Oct 6, 2021 @ 14:48:49.167","33.305%"
"Oct 6, 2021 @ 14:48:48.167","33.305%"
"Oct 6, 2021 @ 14:48:47.167","33.295%"
"Oct 6, 2021 @ 14:48:46.167","33.295%"
"Oct 6, 2021 @ 14:48:45.167","33.36%"
"Oct 6, 2021 @ 14:48:44.167","33.28%"
"Oct 6, 2021 @ 14:48:43.167","33.269999999999996%"
"Oct 6, 2021 @ 14:48:42.167","33.254999999999995%"
"Oct 6, 2021 @ 14:48:41.167","33.235%"
"Oct 6, 2021 @ 14:48:40.167","33.225%"
"Oct 6, 2021 @ 14:48:39.167","33.225%"
"Oct 6, 2021 @ 14:48:38.167","33.22%"
"Oct 6, 2021 @ 14:48:37.167","33.205%"
"Oct 6, 2021 @ 14:48:36.167","33.21%"
"Oct 6, 2021 @ 14:48:35.167","33.2%"
"Oct 6, 2021 @ 14:48:34.167","33.205%"
"Oct 6, 2021 @ 14:48:33.167","33.18%"
"Oct 6, 2021 @ 14:48:32.167","33.18%"
"Oct 6, 2021 @ 14:48:31.167","33.175%"
"Oct 6, 2021 @ 14:48:30.167","33.17%"
"Oct 6, 2021 @ 14:48:29.167","33.14%"
"Oct 6, 2021 @ 14:48:28.167","33.144999999999996%"
"Oct 6, 2021 @ 14:48:27.167","33.144999999999996%"
"Oct 6, 2021 @ 14:48:26.167","33.125%"
"Oct 6, 2021 @ 14:48:25.167","33.11%"
"Oct 6, 2021 @ 14:48:24.167","33.095%"
"Oct 6, 2021 @ 14:48:23.167","33.09%"
"Oct 6, 2021 @ 14:48:22.167","33.095%"
"Oct 6, 2021 @ 14:48:21.167","33.08%"
"Oct 6, 2021 @ 14:48:20.167","33.07%"
"Oct 6, 2021 @ 14:48:19.167","33.06%"
"Oct 6, 2021 @ 14:48:18.167","33.05%"
"Oct 6, 2021 @ 14:48:17.167","33.045%"
"Oct 6, 2021 @ 14:48:16.167","33.015%"
"Oct 6, 2021 @ 14:48:15.167","33.005%"
"Oct 6, 2021 @ 14:48:14.167","32.980000000000004%"
"Oct 6, 2021 @ 14:48:13.167","32.980000000000004%"
"Oct 6, 2021 @ 14:48:12.167","32.955%"
"Oct 6, 2021 @ 14:48:11.167","32.945%"
"Oct 6, 2021 @ 14:48:10.167","32.925%"
"Oct 6, 2021 @ 14:48:09.167","32.905%"
"Oct 6, 2021 @ 14:48:08.167","32.870000000000005%"
"Oct 6, 2021 @ 14:48:07.167","32.815%"
"Oct 6, 2021 @ 14:48:06.168","32.769999999999996%"
"Oct 6, 2021 @ 14:48:05.167","32.75%"
"Oct 6, 2021 @ 14:48:04.167","32.730000000000004%"
"Oct 6, 2021 @ 14:48:03.167","32.685%"
"Oct 6, 2021 @ 14:48:02.167","32.665%"
"Oct 6, 2021 @ 14:48:01.167","32.629999999999995%"
"Oct 6, 2021 @ 14:48:00.167","32.614999999999995%"
"Oct 6, 2021 @ 14:47:59.167","32.565%"
"Oct 6, 2021 @ 14:47:58.167","32.54%"
"Oct 6, 2021 @ 14:47:57.167","32.515%"
"Oct 6, 2021 @ 14:47:56.167","32.485%"
"Oct 6, 2021 @ 14:47:55.167","32.435%"
"Oct 6, 2021 @ 14:47:54.167","32.379999999999995%"
"Oct 6, 2021 @ 14:47:53.167","32.335%"
"Oct 6, 2021 @ 14:47:52.167","32.3%"
"Oct 6, 2021 @ 14:47:51.167","32.269999999999996%"
"Oct 6, 2021 @ 14:47:50.167","32.245000000000005%"
"Oct 6, 2021 @ 14:47:49.167","32.224999999999994%"
"Oct 6, 2021 @ 14:47:48.167","32.165%"
"Oct 6, 2021 @ 14:47:47.167","32.150000000000006%"
"Oct 6, 2021 @ 14:47:46.167","32.114999999999995%"
"Oct 6, 2021 @ 14:47:45.167","32.095%"
"Oct 6, 2021 @ 14:47:44.167","32.07%"
"Oct 6, 2021 @ 14:47:43.167","32.045%"
"Oct 6, 2021 @ 14:47:42.167","31.985%"
"Oct 6, 2021 @ 14:47:41.167","31.96%"
"Oct 6, 2021 @ 14:47:40.167","31.945%"
"Oct 6, 2021 @ 14:47:39.167","31.935%"
"Oct 6, 2021 @ 14:47:38.167","31.92%"
"Oct 6, 2021 @ 14:47:37.167","31.89%"
"Oct 6, 2021 @ 14:47:36.167","31.87%"
"Oct 6, 2021 @ 14:47:35.167","31.85%"
"Oct 6, 2021 @ 14:47:34.167","31.84%"
"Oct 6, 2021 @ 14:47:33.167","31.81%"
"Oct 6, 2021 @ 14:47:32.167","31.805%"
"Oct 6, 2021 @ 14:47:31.167","31.799999999999997%"
"Oct 6, 2021 @ 14:47:30.167","31.79%"
"Oct 6, 2021 @ 14:47:29.167","31.78%"
"Oct 6, 2021 @ 14:47:28.167","31.77%"
"Oct 6, 2021 @ 14:47:27.167","31.77%"
"Oct 6, 2021 @ 14:47:26.167","31.77%"
"Oct 6, 2021 @ 14:47:25.167","31.76%"
"Oct 6, 2021 @ 14:47:24.167","31.76%"
"Oct 6, 2021 @ 14:47:23.167","31.759999999999998%"
"Oct 6, 2021 @ 14:47:22.167","31.755%"
"Oct 6, 2021 @ 14:47:21.167","31.759999999999998%"
"Oct 6, 2021 @ 14:47:20.167","31.75%"
"Oct 6, 2021 @ 14:47:19.167","31.755%"
"Oct 6, 2021 @ 14:47:18.167","31.75%"
"Oct 6, 2021 @ 14:47:17.166","31.75%"
"Oct 6, 2021 @ 14:47:16.167","31.745%"
"Oct 6, 2021 @ 14:47:15.167","31.75%"
"Oct 6, 2021 @ 14:47:14.167","31.735%"
"Oct 6, 2021 @ 14:47:13.167","31.740000000000002%"
"Oct 6, 2021 @ 14:47:12.167","31.724999999999998%"
"Oct 6, 2021 @ 14:47:11.167","31.729999999999997%"
"Oct 6, 2021 @ 14:47:10.167","31.724999999999998%"
"Oct 6, 2021 @ 14:47:09.167","31.73%"
"Oct 6, 2021 @ 14:47:08.167","31.72%"
"Oct 6, 2021 @ 14:47:07.167","31.725%"
"Oct 6, 2021 @ 14:47:06.167","31.715%"
"Oct 6, 2021 @ 14:47:05.167","31.715%"
"Oct 6, 2021 @ 14:47:04.167","31.71%"
"Oct 6, 2021 @ 14:47:03.167","31.705000000000002%"
"Oct 6, 2021 @ 14:47:02.167","31.71%"
"Oct 6, 2021 @ 14:47:01.167","31.71%"
"Oct 6, 2021 @ 14:47:00.167","31.7%"
"Oct 6, 2021 @ 14:46:59.167","31.700000000000003%"
"Oct 6, 2021 @ 14:46:58.167","31.7%"
"Oct 6, 2021 @ 14:46:57.167","31.7%"
"Oct 6, 2021 @ 14:46:56.167","31.685000000000002%"
"Oct 6, 2021 @ 14:46:55.167","31.685000000000002%"
"Oct 6, 2021 @ 14:46:54.167","31.69%"
"Oct 6, 2021 @ 14:46:53.167","31.69%"
"Oct 6, 2021 @ 14:46:52.167","31.68%"
"Oct 6, 2021 @ 14:46:51.167","31.68%"
"Oct 6, 2021 @ 14:46:50.167","31.67%"
"Oct 6, 2021 @ 14:46:49.167","31.67%"
"Oct 6, 2021 @ 14:46:48.167","31.67%"
"Oct 6, 2021 @ 14:46:47.168","31.674999999999997%"
"Oct 6, 2021 @ 14:46:46.167","31.67%"
"Oct 6, 2021 @ 14:46:45.167","31.67%"
"Oct 6, 2021 @ 14:46:44.167","31.67%"
"Oct 6, 2021 @ 14:46:43.167","31.660000000000004%"
"Oct 6, 2021 @ 14:46:42.167","31.655%"
"Oct 6, 2021 @ 14:46:41.167","31.655%"
"Oct 6, 2021 @ 14:46:40.167","31.660000000000004%"
"Oct 6, 2021 @ 14:46:39.167","31.660000000000004%"
"Oct 6, 2021 @ 14:46:38.167","31.660000000000004%"
"Oct 6, 2021 @ 14:46:37.167","31.660000000000004%"
"Oct 6, 2021 @ 14:46:36.167","31.65%"
"Oct 6, 2021 @ 14:46:35.167","31.650000000000002%"
"Oct 6, 2021 @ 14:46:34.167","31.645%"
"Oct 6, 2021 @ 14:46:33.167","31.645%"
"Oct 6, 2021 @ 14:46:32.167","31.645%"
"Oct 6, 2021 @ 14:46:31.167","31.64%"
"Oct 6, 2021 @ 14:46:30.167","31.645%"
"Oct 6, 2021 @ 14:46:29.167","31.645%"
"Oct 6, 2021 @ 14:46:28.167","31.64%"
"Oct 6, 2021 @ 14:46:27.167","31.64%"
"Oct 6, 2021 @ 14:46:26.167","31.64%"
"Oct 6, 2021 @ 14:46:25.167","31.634999999999998%"
"Oct 6, 2021 @ 14:46:24.167","31.634999999999998%"
"Oct 6, 2021 @ 14:46:23.167","31.634999999999998%"
"Oct 6, 2021 @ 14:46:22.167","31.634999999999998%"
"Oct 6, 2021 @ 14:46:21.167","31.63%"
"Oct 6, 2021 @ 14:46:20.167","31.63%"
"Oct 6, 2021 @ 14:46:19.167","31.625%"
"Oct 6, 2021 @ 14:46:18.167","31.630000000000003%"
"Oct 6, 2021 @ 14:46:17.167","31.615000000000002%"
"Oct 6, 2021 @ 14:46:16.167","31.62%"
"Oct 6, 2021 @ 14:46:15.167","31.62%"
"Oct 6, 2021 @ 14:46:14.167","31.634999999999998%"
"Oct 6, 2021 @ 14:46:13.167","31.61%"
"Oct 6, 2021 @ 14:46:12.167","31.61%"
"Oct 6, 2021 @ 14:46:11.167","31.6%"
"Oct 6, 2021 @ 14:46:10.167","31.595%"
"Oct 6, 2021 @ 14:46:09.167","31.595%"
"Oct 6, 2021 @ 14:46:08.167","31.59%"
"Oct 6, 2021 @ 14:46:07.167","31.585%"
"Oct 6, 2021 @ 14:46:06.167","31.585%"
"Oct 6, 2021 @ 14:46:05.167","31.585%"
"Oct 6, 2021 @ 14:46:04.167","31.58%"
"Oct 6, 2021 @ 14:46:03.167","31.58%"
"Oct 6, 2021 @ 14:46:02.167","31.560000000000002%"
"Oct 6, 2021 @ 14:46:01.167","31.57%"
"Oct 6, 2021 @ 14:46:00.167","31.560000000000002%"
"Oct 6, 2021 @ 14:45:59.167","31.560000000000002%"
"Oct 6, 2021 @ 14:45:58.167","31.560000000000002%"
"Oct 6, 2021 @ 14:45:57.167","31.560000000000002%"
"Oct 6, 2021 @ 14:45:56.167","31.555%"
"Oct 6, 2021 @ 14:45:55.167","31.560000000000002%"
"Oct 6, 2021 @ 14:45:54.167","31.549999999999997%"
"Oct 6, 2021 @ 14:45:53.167","31.549999999999997%"
"Oct 6, 2021 @ 14:45:52.167","31.545%"
"Oct 6, 2021 @ 14:45:51.167","31.535%"
"Oct 6, 2021 @ 14:45:50.167","31.545%"
"Oct 6, 2021 @ 14:45:49.167","31.535%"
"Oct 6, 2021 @ 14:45:48.167","31.53%"
"Oct 6, 2021 @ 14:45:47.167","31.525%"
"Oct 6, 2021 @ 14:45:46.167","31.525%"
"Oct 6, 2021 @ 14:45:45.167","31.52%"
"Oct 6, 2021 @ 14:45:44.167","31.509999999999998%"
"Oct 6, 2021 @ 14:45:43.167","31.505000000000003%"
"Oct 6, 2021 @ 14:45:42.167","31.490000000000002%"
"Oct 6, 2021 @ 14:45:41.167","31.495%"
"Oct 6, 2021 @ 14:45:40.167","31.490000000000002%"
"Oct 6, 2021 @ 14:45:39.167","31.485%"
"Oct 6, 2021 @ 14:45:38.167","31.475%"
"Oct 6, 2021 @ 14:45:37.167","31.475%"
"Oct 6, 2021 @ 14:45:36.167","31.465%"
"Oct 6, 2021 @ 14:45:35.167","31.475%"
"Oct 6, 2021 @ 14:45:34.167","31.475%"
"Oct 6, 2021 @ 14:45:33.167","31.465%"
"Oct 6, 2021 @ 14:45:32.167","31.475%"
"Oct 6, 2021 @ 14:45:31.167","31.475%"
"Oct 6, 2021 @ 14:45:30.167","31.47%"
"Oct 6, 2021 @ 14:45:29.167","31.47%"
"Oct 6, 2021 @ 14:45:28.167","31.47%"
"Oct 6, 2021 @ 14:45:27.167","31.475%"
"Oct 6, 2021 @ 14:45:26.167","31.475%"
"Oct 6, 2021 @ 14:45:25.167","31.475%"
"Oct 6, 2021 @ 14:45:24.167","31.475%"
"Oct 6, 2021 @ 14:45:23.167","31.47%"
"Oct 6, 2021 @ 14:45:22.167","31.475%"
"Oct 6, 2021 @ 14:45:21.167","31.47%"
"Oct 6, 2021 @ 14:45:20.167","31.475%"
"Oct 6, 2021 @ 14:45:19.167","31.475%"
"Oct 6, 2021 @ 14:45:18.167","31.47%"
"Oct 6, 2021 @ 14:45:17.167","31.465%"
"Oct 6, 2021 @ 14:45:16.167","31.465%"
"Oct 6, 2021 @ 14:45:15.167","31.47%"
"Oct 6, 2021 @ 14:45:14.167","31.545%"
"Oct 6, 2021 @ 14:45:13.167","31.450000000000003%"
"Oct 6, 2021 @ 14:45:12.167","31.450000000000003%"
"Oct 6, 2021 @ 14:45:11.167","31.445%"
"Oct 6, 2021 @ 14:45:10.167","31.450000000000003%"
"Oct 6, 2021 @ 14:45:09.167","31.450000000000003%"
"Oct 6, 2021 @ 14:45:08.167","31.445%"
"Oct 6, 2021 @ 14:45:07.167","31.439999999999998%"
"Oct 6, 2021 @ 14:45:06.167","31.435%"
"Oct 6, 2021 @ 14:45:05.167","31.439999999999998%"
"Oct 6, 2021 @ 14:45:04.167","31.439999999999998%"
"Oct 6, 2021 @ 14:45:03.167","31.45%"
"Oct 6, 2021 @ 14:45:02.167","31.45%"
"Oct 6, 2021 @ 14:45:01.167","31.45%"
"Oct 6, 2021 @ 14:45:00.167","31.45%"
"Oct 6, 2021 @ 14:44:59.167","31.45%"
"Oct 6, 2021 @ 14:44:58.167","31.445%"
"Oct 6, 2021 @ 14:44:57.167","31.439999999999998%"
"Oct 6, 2021 @ 14:44:56.167","31.435000000000002%"
"Oct 6, 2021 @ 14:44:55.167","31.445%"
"Oct 6, 2021 @ 14:44:54.167","31.435000000000002%"
"Oct 6, 2021 @ 14:44:53.167","31.435000000000002%"
"Oct 6, 2021 @ 14:44:52.167","31.435000000000002%"
"Oct 6, 2021 @ 14:44:51.167","31.43%"
"Oct 6, 2021 @ 14:44:50.167","31.435000000000002%"
"Oct 6, 2021 @ 14:44:49.167","31.435000000000002%"
"Oct 6, 2021 @ 14:44:48.167","31.43%"
"Oct 6, 2021 @ 14:44:47.167","31.43%"
"Oct 6, 2021 @ 14:44:46.167","31.425%"
"Oct 6, 2021 @ 14:44:45.167","31.43%"
"Oct 6, 2021 @ 14:44:44.167","31.43%"
"Oct 6, 2021 @ 14:44:43.167","31.425%"
"Oct 6, 2021 @ 14:44:42.167","31.42%"
"Oct 6, 2021 @ 14:44:41.167","31.415%"
"Oct 6, 2021 @ 14:44:40.167","31.415%"
"Oct 6, 2021 @ 14:44:39.167","31.41%"
"Oct 6, 2021 @ 14:44:38.167","31.415%"
"Oct 6, 2021 @ 14:44:37.167","31.415%"
"Oct 6, 2021 @ 14:44:36.167","31.41%"
"Oct 6, 2021 @ 14:44:35.167","31.405%"
"Oct 6, 2021 @ 14:44:34.167","31.4%"
"Oct 6, 2021 @ 14:44:33.167","31.405%"
"Oct 6, 2021 @ 14:44:32.167","31.4%"
"Oct 6, 2021 @ 14:44:31.167","31.4%"
"Oct 6, 2021 @ 14:44:30.167","31.39%"
"Oct 6, 2021 @ 14:44:29.167","31.385%"
"Oct 6, 2021 @ 14:44:28.167","31.385%"
"Oct 6, 2021 @ 14:44:27.167","31.385%"
"Oct 6, 2021 @ 14:44:26.167","31.380000000000003%"
"Oct 6, 2021 @ 14:44:25.167","31.385%"
"Oct 6, 2021 @ 14:44:24.167","31.385%"
"Oct 6, 2021 @ 14:44:23.167","31.36%"
"Oct 6, 2021 @ 14:44:22.167","31.369999999999997%"
"Oct 6, 2021 @ 14:44:21.167","31.365000000000002%"
"Oct 6, 2021 @ 14:44:20.167","31.37%"
"Oct 6, 2021 @ 14:44:19.167","31.355%"
"Oct 6, 2021 @ 14:44:18.167","31.35%"
"Oct 6, 2021 @ 14:44:17.167","31.35%"
"Oct 6, 2021 @ 14:44:16.167","31.355%"
"Oct 6, 2021 @ 14:44:15.167","31.35%"
"Oct 6, 2021 @ 14:44:14.167","31.355%"
"Oct 6, 2021 @ 14:44:13.167","31.33%"
"Oct 6, 2021 @ 14:44:12.167","31.335%"
"Oct 6, 2021 @ 14:44:11.167","31.32%"
"Oct 6, 2021 @ 14:44:10.167","31.325%"
"Oct 6, 2021 @ 14:44:09.167","31.305%"
"Oct 6, 2021 @ 14:44:08.167","31.29%"
"Oct 6, 2021 @ 14:44:07.167","31.27%"
"Oct 6, 2021 @ 14:44:06.167","31.27%"
"Oct 6, 2021 @ 14:44:05.167","31.259999999999998%"
"Oct 6, 2021 @ 14:44:04.167","31.235%"
"Oct 6, 2021 @ 14:44:03.167","31.189999999999998%"
"Oct 6, 2021 @ 14:44:02.167","31.175%"
"Oct 6, 2021 @ 14:44:01.167","31.165%"
"Oct 6, 2021 @ 14:44:00.167","31.155%"
"Oct 6, 2021 @ 14:43:59.167","31.14%"
"Oct 6, 2021 @ 14:43:58.167","31.134999999999998%"
"Oct 6, 2021 @ 14:43:57.167","31.14%"
"Oct 6, 2021 @ 14:43:56.167","31.105%"
"Oct 6, 2021 @ 14:43:55.167","31.09%"
"Oct 6, 2021 @ 14:43:54.167","31.095%"
"Oct 6, 2021 @ 14:43:53.167","31.09%"
"Oct 6, 2021 @ 14:43:52.167","31.1%"
"Oct 6, 2021 @ 14:43:51.167","31.09%"
"Oct 6, 2021 @ 14:43:50.167","31.09%"
"Oct 6, 2021 @ 14:43:49.167","31.095%"
"Oct 6, 2021 @ 14:43:48.167","31.095%"
"Oct 6, 2021 @ 14:43:47.167","31.09%"
"Oct 6, 2021 @ 14:43:46.167","31.085%"
"Oct 6, 2021 @ 14:43:45.167","31.09%"
"Oct 6, 2021 @ 14:43:44.167","31.09%"
"Oct 6, 2021 @ 14:43:43.167","31.085%"
"Oct 6, 2021 @ 14:43:42.167","31.08%"
"Oct 6, 2021 @ 14:43:41.167","31.085%"
"Oct 6, 2021 @ 14:43:40.167","31.08%"
"Oct 6, 2021 @ 14:43:39.167","31.085%"
"Oct 6, 2021 @ 14:43:38.167","31.08%"
"Oct 6, 2021 @ 14:43:37.167","31.07%"
"Oct 6, 2021 @ 14:43:36.167","31.07%"
"Oct 6, 2021 @ 14:43:35.167","31.08%"
"Oct 6, 2021 @ 14:43:34.167","31.07%"
"Oct 6, 2021 @ 14:43:33.167","31.07%"
"Oct 6, 2021 @ 14:43:32.167","31.07%"
"Oct 6, 2021 @ 14:43:31.167","31.07%"
"Oct 6, 2021 @ 14:43:30.167","31.07%"
"Oct 6, 2021 @ 14:43:29.167","31.07%"
"Oct 6, 2021 @ 14:43:28.167","31.06%"
"Oct 6, 2021 @ 14:43:27.167","31.064999999999998%"
"Oct 6, 2021 @ 14:43:26.167","31.055%"
"Oct 6, 2021 @ 14:43:25.167","31.064999999999998%"
"Oct 6, 2021 @ 14:43:24.167","31.055%"
"Oct 6, 2021 @ 14:43:23.167","31.06%"
"Oct 6, 2021 @ 14:43:22.167","31.06%"
"Oct 6, 2021 @ 14:43:21.167","31.06%"
"Oct 6, 2021 @ 14:43:20.167","31.06%"
"Oct 6, 2021 @ 14:43:19.167","31.055%"
"Oct 6, 2021 @ 14:43:18.167","31.05%"
"Oct 6, 2021 @ 14:43:17.167","31.055%"
"Oct 6, 2021 @ 14:43:16.167","31.05%"
"Oct 6, 2021 @ 14:43:15.167","31.055%"
"Oct 6, 2021 @ 14:43:14.167","31.05%"
"Oct 6, 2021 @ 14:43:13.167","31.045%"
"Oct 6, 2021 @ 14:43:12.167","31.045%"
"Oct 6, 2021 @ 14:43:11.167","31.045%"
"Oct 6, 2021 @ 14:43:10.167","31.045%"
"Oct 6, 2021 @ 14:43:09.167","31.035%"
"Oct 6, 2021 @ 14:43:08.167","31.03%"
"Oct 6, 2021 @ 14:43:07.167","31.025%"
"Oct 6, 2021 @ 14:43:06.167","31.025%"
"Oct 6, 2021 @ 14:43:05.167","31.025%"
"Oct 6, 2021 @ 14:43:04.167","31.025%"
"Oct 6, 2021 @ 14:43:03.167","31.015%"
"Oct 6, 2021 @ 14:43:02.167","31.015%"
"Oct 6, 2021 @ 14:43:01.167","31.015%"
"Oct 6, 2021 @ 14:43:00.167","31.02%"
"Oct 6, 2021 @ 14:42:59.167","31.015%"
"Oct 6, 2021 @ 14:42:58.167","31.009999999999998%"
"Oct 6, 2021 @ 14:42:57.167","31.009999999999998%"
"Oct 6, 2021 @ 14:42:56.167","31.0%"
"Oct 6, 2021 @ 14:42:55.167","31.0%"
"Oct 6, 2021 @ 14:42:54.167","31.0%"
"Oct 6, 2021 @ 14:42:53.167","31.0%"
"Oct 6, 2021 @ 14:42:52.167","30.995%"
"Oct 6, 2021 @ 14:42:51.167","30.995%"
