"@timestamp","system.memory.used.pct"
"Mar 29, 2021 @ 14:06:23.208","8.76%"
"Mar 29, 2021 @ 14:06:24.208","8.77%"
"Mar 29, 2021 @ 14:06:25.208","8.79%"
"Mar 29, 2021 @ 14:06:26.208","8.79%"
"Mar 29, 2021 @ 14:06:27.208","8.8%"
"Mar 29, 2021 @ 14:06:28.208","8.8%"
"Mar 29, 2021 @ 14:06:29.208","8.83%"
"Mar 29, 2021 @ 14:06:30.208","8.84%"
"Mar 29, 2021 @ 14:06:31.208","8.84%"
"Mar 29, 2021 @ 14:06:32.208","8.85%"
"Mar 29, 2021 @ 14:06:33.208","8.86%"
"Mar 29, 2021 @ 14:06:34.208","8.88%"
"Mar 29, 2021 @ 14:06:35.208","8.9%"
"Mar 29, 2021 @ 14:06:36.208","8.89%"
"Mar 29, 2021 @ 14:06:37.208","8.89%"
"Mar 29, 2021 @ 14:06:38.208","8.9%"
"Mar 29, 2021 @ 14:06:39.208","8.91%"
"Mar 29, 2021 @ 14:06:40.208","8.92%"
"Mar 29, 2021 @ 14:06:41.208","8.92%"
"Mar 29, 2021 @ 14:06:42.208","8.93%"
"Mar 29, 2021 @ 14:06:43.208","8.94%"
"Mar 29, 2021 @ 14:06:44.208","8.94%"
"Mar 29, 2021 @ 14:06:45.208","8.95%"
"Mar 29, 2021 @ 14:06:46.208","8.97%"
"Mar 29, 2021 @ 14:06:47.208","8.99%"
"Mar 29, 2021 @ 14:06:48.208","9%"
"Mar 29, 2021 @ 14:06:49.208","9%"
"Mar 29, 2021 @ 14:06:50.208","9.01%"
"Mar 29, 2021 @ 14:06:51.208","9.01%"
"Mar 29, 2021 @ 14:06:52.210","9.02%"
"Mar 29, 2021 @ 14:06:53.208","9.03%"
"Mar 29, 2021 @ 14:06:54.208","9.04%"
"Mar 29, 2021 @ 14:06:55.208","9.04%"
"Mar 29, 2021 @ 14:06:56.208","9.05%"
"Mar 29, 2021 @ 14:06:57.208","9.05%"
"Mar 29, 2021 @ 14:06:58.208","9.06%"
"Mar 29, 2021 @ 14:06:59.208","9.06%"
"Mar 29, 2021 @ 14:07:00.208","9.09%"
"Mar 29, 2021 @ 14:07:01.208","9.1%"
"Mar 29, 2021 @ 14:07:02.208","9.11%"
"Mar 29, 2021 @ 14:07:03.208","9.11%"
"Mar 29, 2021 @ 14:07:04.208","9.11%"
"Mar 29, 2021 @ 14:07:05.208","9.12%"
"Mar 29, 2021 @ 14:07:06.208","9.13%"
"Mar 29, 2021 @ 14:07:07.208","9.16%"
"Mar 29, 2021 @ 14:07:08.208","9.17%"
"Mar 29, 2021 @ 14:07:09.208","9.18%"
"Mar 29, 2021 @ 14:07:10.208","9.19%"
"Mar 29, 2021 @ 14:07:11.208","9.21%"
"Mar 29, 2021 @ 14:07:12.208","9.21%"
"Mar 29, 2021 @ 14:07:13.208","9.22%"
"Mar 29, 2021 @ 14:07:14.208","9.25%"
"Mar 29, 2021 @ 14:07:15.208","9.26%"
"Mar 29, 2021 @ 14:07:16.208","9.26%"
"Mar 29, 2021 @ 14:07:17.208","9.27%"
"Mar 29, 2021 @ 14:07:18.208","9.28%"
"Mar 29, 2021 @ 14:07:19.208","9.29%"
"Mar 29, 2021 @ 14:07:20.208","9.29%"
"Mar 29, 2021 @ 14:07:21.208","9.31%"
"Mar 29, 2021 @ 14:07:22.208","9.32%"
"Mar 29, 2021 @ 14:07:23.208","9.34%"
"Mar 29, 2021 @ 14:07:24.208","9.35%"
"Mar 29, 2021 @ 14:07:25.208","9.35%"
"Mar 29, 2021 @ 14:07:26.208","9.35%"
"Mar 29, 2021 @ 14:07:27.208","9.38%"
"Mar 29, 2021 @ 14:07:28.208","9.38%"
"Mar 29, 2021 @ 14:07:29.208","9.4%"
"Mar 29, 2021 @ 14:07:30.208","9.41%"
"Mar 29, 2021 @ 14:07:31.208","9.41%"
"Mar 29, 2021 @ 14:07:32.208","9.42%"
"Mar 29, 2021 @ 14:07:33.208","9.43%"
"Mar 29, 2021 @ 14:07:34.208","9.43%"
"Mar 29, 2021 @ 14:07:35.209","9.43%"
"Mar 29, 2021 @ 14:07:36.208","9.45%"
"Mar 29, 2021 @ 14:07:37.208","9.46%"
"Mar 29, 2021 @ 14:07:38.208","9.46%"
"Mar 29, 2021 @ 14:07:39.208","9.51%"
"Mar 29, 2021 @ 14:07:40.208","9.51%"
"Mar 29, 2021 @ 14:07:41.208","9.52%"
"Mar 29, 2021 @ 14:07:42.209","9.52%"
"Mar 29, 2021 @ 14:07:43.208","9.53%"
"Mar 29, 2021 @ 14:07:44.208","9.55%"
"Mar 29, 2021 @ 14:07:45.208","9.55%"
"Mar 29, 2021 @ 14:07:46.208","9.56%"
"Mar 29, 2021 @ 14:07:47.208","9.57%"
"Mar 29, 2021 @ 14:07:48.208","9.59%"
"Mar 29, 2021 @ 14:07:49.208","9.59%"
"Mar 29, 2021 @ 14:07:50.208","9.61%"
"Mar 29, 2021 @ 14:07:51.208","9.61%"
"Mar 29, 2021 @ 14:07:52.208","9.62%"
"Mar 29, 2021 @ 14:07:53.208","9.64%"
"Mar 29, 2021 @ 14:07:54.208","9.64%"
"Mar 29, 2021 @ 14:07:55.208","9.64%"
"Mar 29, 2021 @ 14:07:56.208","9.64%"
"Mar 29, 2021 @ 14:07:57.208","9.66%"
"Mar 29, 2021 @ 14:07:58.208","9.67%"
"Mar 29, 2021 @ 14:07:59.208","9.67%"
"Mar 29, 2021 @ 14:08:00.208","9.69%"
"Mar 29, 2021 @ 14:08:01.208","9.69%"
"Mar 29, 2021 @ 14:08:02.208","9.7%"
"Mar 29, 2021 @ 14:08:03.208","9.71%"
"Mar 29, 2021 @ 14:08:04.208","9.72%"
"Mar 29, 2021 @ 14:08:05.208","9.73%"
"Mar 29, 2021 @ 14:08:06.208","9.75%"
"Mar 29, 2021 @ 14:08:07.208","9.76%"
"Mar 29, 2021 @ 14:08:08.208","9.76%"
"Mar 29, 2021 @ 14:08:09.209","9.76%"
"Mar 29, 2021 @ 14:08:10.208","9.77%"
"Mar 29, 2021 @ 14:08:11.208","9.79%"
"Mar 29, 2021 @ 14:08:12.208","9.79%"
"Mar 29, 2021 @ 14:08:13.208","9.8%"
"Mar 29, 2021 @ 14:08:14.208","9.81%"
"Mar 29, 2021 @ 14:08:15.208","9.82%"
"Mar 29, 2021 @ 14:08:16.208","9.82%"
"Mar 29, 2021 @ 14:08:17.208","9.83%"
"Mar 29, 2021 @ 14:08:18.208","9.85%"
"Mar 29, 2021 @ 14:08:19.208","9.86%"
"Mar 29, 2021 @ 14:08:20.208","9.86%"
"Mar 29, 2021 @ 14:08:21.208","9.87%"
"Mar 29, 2021 @ 14:08:22.208","9.87%"
"Mar 29, 2021 @ 14:08:23.210","9.88%"
"Mar 29, 2021 @ 14:08:24.208","9.89%"
"Mar 29, 2021 @ 14:08:25.208","9.89%"
"Mar 29, 2021 @ 14:08:26.208","9.91%"
"Mar 29, 2021 @ 14:08:27.208","9.94%"
"Mar 29, 2021 @ 14:08:28.208","9.94%"
"Mar 29, 2021 @ 14:08:29.208","9.95%"
"Mar 29, 2021 @ 14:08:30.208","9.95%"
"Mar 29, 2021 @ 14:08:31.208","9.97%"
"Mar 29, 2021 @ 14:08:32.208","9.96%"
"Mar 29, 2021 @ 14:08:33.208","9.98%"
"Mar 29, 2021 @ 14:08:34.208","9.99%"
"Mar 29, 2021 @ 14:08:35.208","10%"
"Mar 29, 2021 @ 14:08:36.210","10.01%"
"Mar 29, 2021 @ 14:08:37.208","10.02%"
"Mar 29, 2021 @ 14:08:38.208","10.02%"
"Mar 29, 2021 @ 14:08:39.208","10.02%"
"Mar 29, 2021 @ 14:08:40.208","10.04%"
"Mar 29, 2021 @ 14:08:41.210","10.05%"
"Mar 29, 2021 @ 14:08:42.208","10.05%"
"Mar 29, 2021 @ 14:08:43.208","10.06%"
"Mar 29, 2021 @ 14:08:44.208","10.08%"
"Mar 29, 2021 @ 14:08:45.208","10.08%"
"Mar 29, 2021 @ 14:08:46.208","10.08%"
"Mar 29, 2021 @ 14:08:47.208","10.1%"
"Mar 29, 2021 @ 14:08:48.208","10.1%"
"Mar 29, 2021 @ 14:08:49.208","10.11%"
"Mar 29, 2021 @ 14:08:50.208","10.11%"
"Mar 29, 2021 @ 14:08:51.208","10.12%"
"Mar 29, 2021 @ 14:08:52.208","10.13%"
"Mar 29, 2021 @ 14:08:53.208","10.14%"
"Mar 29, 2021 @ 14:08:54.208","10.15%"
"Mar 29, 2021 @ 14:08:55.208","10.16%"
"Mar 29, 2021 @ 14:08:56.208","10.17%"
"Mar 29, 2021 @ 14:08:57.208","10.18%"
"Mar 29, 2021 @ 14:08:58.208","10.18%"
"Mar 29, 2021 @ 14:08:59.208","10.19%"
"Mar 29, 2021 @ 14:09:00.208","10.19%"
"Mar 29, 2021 @ 14:09:01.208","10.22%"
"Mar 29, 2021 @ 14:09:02.208","10.23%"
"Mar 29, 2021 @ 14:09:03.208","10.24%"
"Mar 29, 2021 @ 14:09:04.208","10.24%"
"Mar 29, 2021 @ 14:09:05.208","10.25%"
"Mar 29, 2021 @ 14:09:06.210","10.26%"
"Mar 29, 2021 @ 14:09:07.208","10.26%"
"Mar 29, 2021 @ 14:09:08.208","10.27%"
"Mar 29, 2021 @ 14:09:09.208","10.28%"
"Mar 29, 2021 @ 14:09:10.208","10.29%"
"Mar 29, 2021 @ 14:09:11.208","10.29%"
"Mar 29, 2021 @ 14:09:12.208","10.3%"
"Mar 29, 2021 @ 14:09:13.208","10.31%"
"Mar 29, 2021 @ 14:09:14.208","10.32%"
"Mar 29, 2021 @ 14:09:15.208","10.33%"
"Mar 29, 2021 @ 14:09:16.208","10.36%"
"Mar 29, 2021 @ 14:09:17.208","10.36%"
"Mar 29, 2021 @ 14:09:18.208","10.39%"
"Mar 29, 2021 @ 14:09:19.208","10.39%"
"Mar 29, 2021 @ 14:09:20.208","10.41%"
"Mar 29, 2021 @ 14:09:21.214","10.41%"
"Mar 29, 2021 @ 14:09:22.208","10.42%"
"Mar 29, 2021 @ 14:09:23.208","10.46%"
"Mar 29, 2021 @ 14:09:24.208","10.49%"
"Mar 29, 2021 @ 14:09:25.208","10.54%"
"Mar 29, 2021 @ 14:09:26.208","10.56%"
"Mar 29, 2021 @ 14:09:27.208","10.48%"
"Mar 29, 2021 @ 14:09:28.208","10.56%"
"Mar 29, 2021 @ 14:09:29.208","10.47%"
"Mar 29, 2021 @ 14:09:30.208","10.48%"
"Mar 29, 2021 @ 14:09:31.208","10.54%"
"Mar 29, 2021 @ 14:09:32.208","10.61%"
"Mar 29, 2021 @ 14:09:33.208","10.53%"
"Mar 29, 2021 @ 14:09:34.208","10.56%"
"Mar 29, 2021 @ 14:09:35.208","10.6%"
"Mar 29, 2021 @ 14:09:36.208","10.64%"
"Mar 29, 2021 @ 14:09:37.208","10.56%"
"Mar 29, 2021 @ 14:09:38.208","10.61%"
"Mar 29, 2021 @ 14:09:39.208","10.66%"
"Mar 29, 2021 @ 14:09:40.208","10.59%"
"Mar 29, 2021 @ 14:09:41.208","10.65%"
"Mar 29, 2021 @ 14:09:42.208","10.65%"
"Mar 29, 2021 @ 14:09:43.208","10.66%"
"Mar 29, 2021 @ 14:09:44.208","10.68%"
"Mar 29, 2021 @ 14:09:45.208","10.7%"
"Mar 29, 2021 @ 14:09:46.208","10.82%"
"Mar 29, 2021 @ 14:09:47.208","10.73%"
"Mar 29, 2021 @ 14:09:48.208","10.78%"
"Mar 29, 2021 @ 14:09:49.208","10.76%"
"Mar 29, 2021 @ 14:09:50.208","10.87%"
"Mar 29, 2021 @ 14:09:51.208","10.81%"
"Mar 29, 2021 @ 14:09:52.208","10.82%"
"Mar 29, 2021 @ 14:09:53.208","10.95%"
"Mar 29, 2021 @ 14:09:54.208","10.96%"
"Mar 29, 2021 @ 14:09:55.208","10.89%"
"Mar 29, 2021 @ 14:09:56.208","10.94%"
"Mar 29, 2021 @ 14:09:57.208","10.9%"
"Mar 29, 2021 @ 14:09:58.208","10.91%"
"Mar 29, 2021 @ 14:09:59.208","10.93%"
"Mar 29, 2021 @ 14:10:00.208","11.02%"
"Mar 29, 2021 @ 14:10:01.208","11.1%"
"Mar 29, 2021 @ 14:10:02.208","10.96%"
"Mar 29, 2021 @ 14:10:03.208","10.94%"
"Mar 29, 2021 @ 14:10:04.208","11.06%"
"Mar 29, 2021 @ 14:10:05.208","10.97%"
"Mar 29, 2021 @ 14:10:06.208","11.01%"
"Mar 29, 2021 @ 14:10:07.208","10.98%"
"Mar 29, 2021 @ 14:10:08.208","11.08%"
"Mar 29, 2021 @ 14:10:09.208","11.01%"
"Mar 29, 2021 @ 14:10:10.208","11.04%"
"Mar 29, 2021 @ 14:10:11.208","11.09%"
"Mar 29, 2021 @ 14:10:12.208","11.03%"
"Mar 29, 2021 @ 14:10:13.208","11.08%"
"Mar 29, 2021 @ 14:10:14.208","11.1%"
"Mar 29, 2021 @ 14:10:15.208","11.18%"
"Mar 29, 2021 @ 14:10:16.208","11.11%"
"Mar 29, 2021 @ 14:10:17.208","11.16%"
"Mar 29, 2021 @ 14:10:18.208","11.21%"
"Mar 29, 2021 @ 14:10:19.208","11.13%"
"Mar 29, 2021 @ 14:10:20.208","11.18%"
"Mar 29, 2021 @ 14:10:21.208","11.19%"
"Mar 29, 2021 @ 14:10:22.208","11.27%"
"Mar 29, 2021 @ 14:10:23.208","11.2%"
"Mar 29, 2021 @ 14:10:24.208","11.25%"
"Mar 29, 2021 @ 14:10:25.208","11.29%"
"Mar 29, 2021 @ 14:10:26.208","11.3%"
"Mar 29, 2021 @ 14:10:27.208","11.23%"
"Mar 29, 2021 @ 14:10:28.208","11.27%"
"Mar 29, 2021 @ 14:10:29.208","11.34%"
"Mar 29, 2021 @ 14:10:30.208","11.25%"
"Mar 29, 2021 @ 14:10:31.208","11.32%"
"Mar 29, 2021 @ 14:10:32.208","11.37%"
"Mar 29, 2021 @ 14:10:33.208","11.37%"
"Mar 29, 2021 @ 14:10:34.208","11.29%"
"Mar 29, 2021 @ 14:10:35.208","11.36%"
"Mar 29, 2021 @ 14:10:36.208","11.41%"
"Mar 29, 2021 @ 14:10:37.208","11.36%"
"Mar 29, 2021 @ 14:10:38.208","11.35%"
"Mar 29, 2021 @ 14:10:39.208","11.44%"
"Mar 29, 2021 @ 14:10:40.208","11.38%"
"Mar 29, 2021 @ 14:10:41.208","11.39%"
"Mar 29, 2021 @ 14:10:42.208","11.43%"
"Mar 29, 2021 @ 14:10:43.208","11.49%"
"Mar 29, 2021 @ 14:10:44.208","11.42%"
"Mar 29, 2021 @ 14:10:45.208","11.44%"
"Mar 29, 2021 @ 14:10:46.208","11.44%"
"Mar 29, 2021 @ 14:10:47.208","11.52%"
"Mar 29, 2021 @ 14:10:48.208","11.47%"
"Mar 29, 2021 @ 14:10:49.208","11.46%"
"Mar 29, 2021 @ 14:10:50.208","11.56%"
"Mar 29, 2021 @ 14:10:51.208","11.59%"
"Mar 29, 2021 @ 14:10:52.208","11.55%"
"Mar 29, 2021 @ 14:10:53.208","11.56%"
"Mar 29, 2021 @ 14:10:54.208","11.54%"
"Mar 29, 2021 @ 14:10:55.208","11.56%"
"Mar 29, 2021 @ 14:10:56.208","11.62%"
"Mar 29, 2021 @ 14:10:57.208","11.69%"
"Mar 29, 2021 @ 14:10:58.208","11.7%"
"Mar 29, 2021 @ 14:10:59.208","11.62%"
"Mar 29, 2021 @ 14:11:00.208","11.67%"
"Mar 29, 2021 @ 14:11:01.208","11.72%"
"Mar 29, 2021 @ 14:11:02.208","11.64%"
"Mar 29, 2021 @ 14:11:03.208","11.67%"
"Mar 29, 2021 @ 14:11:04.208","11.78%"
"Mar 29, 2021 @ 14:11:05.208","11.7%"
"Mar 29, 2021 @ 14:11:06.208","11.79%"
"Mar 29, 2021 @ 14:11:07.208","11.76%"
"Mar 29, 2021 @ 14:11:08.208","11.82%"
"Mar 29, 2021 @ 14:11:09.208","11.84%"
"Mar 29, 2021 @ 14:11:10.208","11.8%"
"Mar 29, 2021 @ 14:11:11.208","11.8%"
"Mar 29, 2021 @ 14:11:12.208","11.87%"
"Mar 29, 2021 @ 14:11:13.208","11.82%"
"Mar 29, 2021 @ 14:11:14.208","11.81%"
"Mar 29, 2021 @ 14:11:15.208","11.91%"
"Mar 29, 2021 @ 14:11:16.208","11.92%"
"Mar 29, 2021 @ 14:11:17.208","11.85%"
"Mar 29, 2021 @ 14:11:18.208","11.95%"
"Mar 29, 2021 @ 14:11:19.208","11.98%"
"Mar 29, 2021 @ 14:11:20.208","12%"
"Mar 29, 2021 @ 14:11:21.208","11.94%"
"Mar 29, 2021 @ 14:11:22.208","12%"
"Mar 29, 2021 @ 14:11:23.208","12.02%"
"Mar 29, 2021 @ 14:11:24.208","11.94%"
"Mar 29, 2021 @ 14:11:25.208","12.02%"
"Mar 29, 2021 @ 14:11:26.208","12%"
"Mar 29, 2021 @ 14:11:27.208","12.09%"
"Mar 29, 2021 @ 14:11:28.208","12.06%"
"Mar 29, 2021 @ 14:11:29.208","12.12%"
"Mar 29, 2021 @ 14:11:30.208","12.13%"
"Mar 29, 2021 @ 14:11:31.208","12.08%"
"Mar 29, 2021 @ 14:11:32.208","12.1%"
"Mar 29, 2021 @ 14:11:33.208","12.19%"
"Mar 29, 2021 @ 14:11:34.208","12.13%"
"Mar 29, 2021 @ 14:11:35.208","12.14%"
"Mar 29, 2021 @ 14:11:36.208","12.24%"
"Mar 29, 2021 @ 14:11:37.208","12.28%"
"Mar 29, 2021 @ 14:11:38.208","12.3%"
"Mar 29, 2021 @ 14:11:39.208","12.28%"
"Mar 29, 2021 @ 14:11:40.208","12.29%"
"Mar 29, 2021 @ 14:11:41.208","12.33%"
"Mar 29, 2021 @ 14:11:42.214","12.31%"
"Mar 29, 2021 @ 14:11:43.208","12.3%"
"Mar 29, 2021 @ 14:11:44.208","12.36%"
"Mar 29, 2021 @ 14:11:45.208","12.33%"
"Mar 29, 2021 @ 14:11:46.208","12.33%"
"Mar 29, 2021 @ 14:11:47.208","12.38%"
"Mar 29, 2021 @ 14:11:48.208","12.32%"
"Mar 29, 2021 @ 14:11:49.208","12.39%"
"Mar 29, 2021 @ 14:11:50.208","12.36%"
"Mar 29, 2021 @ 14:11:51.208","12.45%"
"Mar 29, 2021 @ 14:11:52.208","12.45%"
"Mar 29, 2021 @ 14:11:53.208","12.44%"
"Mar 29, 2021 @ 14:11:54.208","12.42%"
"Mar 29, 2021 @ 14:11:55.208","12.52%"
"Mar 29, 2021 @ 14:11:56.208","12.45%"
"Mar 29, 2021 @ 14:11:57.208","12.45%"
"Mar 29, 2021 @ 14:11:58.208","12.54%"
"Mar 29, 2021 @ 14:11:59.208","12.58%"
"Mar 29, 2021 @ 14:12:00.208","12.49%"
"Mar 29, 2021 @ 14:12:01.208","12.55%"
"Mar 29, 2021 @ 14:12:02.208","12.66%"
"Mar 29, 2021 @ 14:12:03.208","12.58%"
"Mar 29, 2021 @ 14:12:04.208","12.56%"
"Mar 29, 2021 @ 14:12:05.208","12.64%"
"Mar 29, 2021 @ 14:12:06.208","12.67%"
"Mar 29, 2021 @ 14:12:07.208","12.68%"
"Mar 29, 2021 @ 14:12:08.208","12.67%"
"Mar 29, 2021 @ 14:12:09.208","12.67%"
"Mar 29, 2021 @ 14:12:10.208","12.68%"
"Mar 29, 2021 @ 14:12:11.208","12.76%"
"Mar 29, 2021 @ 14:12:12.208","12.75%"
"Mar 29, 2021 @ 14:12:13.208","12.79%"
"Mar 29, 2021 @ 14:12:14.208","12.71%"
"Mar 29, 2021 @ 14:12:15.208","12.8%"
"Mar 29, 2021 @ 14:12:16.208","12.81%"
"Mar 29, 2021 @ 14:12:17.208","12.83%"
"Mar 29, 2021 @ 14:12:18.208","12.87%"
"Mar 29, 2021 @ 14:12:19.214","12.84%"
"Mar 29, 2021 @ 14:12:20.208","12.84%"
"Mar 29, 2021 @ 14:12:21.208","12.93%"
"Mar 29, 2021 @ 14:12:22.208","12.9%"
"Mar 29, 2021 @ 14:12:23.208","12.92%"
"Mar 29, 2021 @ 14:12:24.208","12.88%"
"Mar 29, 2021 @ 14:12:25.208","12.97%"
"Mar 29, 2021 @ 14:12:26.208","12.97%"
"Mar 29, 2021 @ 14:12:27.208","13%"
"Mar 29, 2021 @ 14:12:28.208","13.01%"
"Mar 29, 2021 @ 14:12:29.208","12.99%"
"Mar 29, 2021 @ 14:12:30.208","13.01%"
"Mar 29, 2021 @ 14:12:31.208","13.01%"
"Mar 29, 2021 @ 14:12:32.208","13.02%"
"Mar 29, 2021 @ 14:12:33.208","13.07%"
"Mar 29, 2021 @ 14:12:34.208","13.03%"
"Mar 29, 2021 @ 14:12:35.208","13.03%"
"Mar 29, 2021 @ 14:12:36.208","13.03%"
"Mar 29, 2021 @ 14:12:37.208","13.04%"
"Mar 29, 2021 @ 14:12:38.208","12.99%"
"Mar 29, 2021 @ 14:12:39.208","13.06%"
"Mar 29, 2021 @ 14:12:40.208","13.07%"
"Mar 29, 2021 @ 14:12:41.208","13.07%"
"Mar 29, 2021 @ 14:12:42.208","13.08%"
"Mar 29, 2021 @ 14:12:43.208","13.08%"
"Mar 29, 2021 @ 14:12:44.208","13.02%"
"Mar 29, 2021 @ 14:12:45.208","13.09%"
"Mar 29, 2021 @ 14:12:46.208","13.09%"
"Mar 29, 2021 @ 14:12:47.208","13.03%"
